Company Name,Rating,Average Salary,Role
Tata Consultancy Services,3.9,"7,80,000",Data Scientist
IBM,4.0,"12,00,000",Data Scientist
Accenture,4.0,"10,51,857",Data Scientist
Mu Sigma,3.5,"7,25,000",Data Scientist
Infosys,3.3,"7,70,714",Data Scientist
Cognizant Technology Solutions,3.8,"8,11,609",Data Scientist
Fractal,4.1,"17,23,101",Data Scientist
Amazon,3.8,"15,70,880",Data Scientist
Capgemini,3.8,"8,34,034",Data Scientist
Tiger Analytics,4.2,"15,12,500",Data Scientist
Microsoft,4.3,"19,44,192",Data Scientist
Google,4.4,"16,52,890",Data Scientist
Wipro,3.1,"8,17,757",Data Scientist
Jio,3.8,"15,00,000",Data Scientist
Anheuser-Busch InBev,3.8,"20,39,418",Data Scientist
Impact Analytics,4.0,"7,60,137",Data Scientist
Deloitte,4.1,"12,79,175",Data Scientist
First Student,3.9,"45,130",Data Scientist - Monthly
TuringMinds.Ai,2.6,"5,00,000",Data Scientist
ZS Associates,3.8,"15,00,000",Data Scientist
LTI,3.8,"8,43,201",Data Scientist
Ericsson-Worldwide,3.9,"10,65,980",Data Scientist
Optum,3.6,"15,98,530",Data Scientist
Genpact,3.9,"10,00,100",Data Scientist
Tech Mahindra,3.6,"8,09,761",Data Scientist
Fresher,4.1,"5,00,000",Data Scientist
HCLTech,3.7,"8,87,579",Data Scientist
ABC,3.9,"7,34,483",Data Scientist
EXL Service,3.8,"12,00,000",Data Scientist
UnitedHealth Group,3.7,"14,44,094",Data Scientist
Shell,4.1,"19,25,000",Data Scientist
Flipkart,4.0,"32,00,000",Data Scientist
Embibe,4.3,"14,19,536",Data Scientist
Oracle,3.9,"15,31,212",Data Scientist
EY,3.9,"10,00,000",Data Scientist
Reliance Industries,3.9,"9,85,625",Data Scientist
Great Learning,4.0,"8,71,261",Data Scientist
Cyient,3.6,"8,58,851",Data Scientist
HP Inc.,4.2,"16,86,280",Data Scientist
Optum Global Solutions,4.0,"15,98,969",Data Scientist
DXC Technology,3.6,"8,17,720",Data Scientist
MiQ,3.9,"17,21,496",Data Scientist
Ola,3.0,"21,00,000",Data Scientist
Ford Motor Company,4.1,"13,51,366",Data Scientist
INSOFE,3.9,"7,45,544",Data Scientist
Nielsen,3.7,"7,42,717",Data Scientist
PwC,3.9,"11,71,543",Data Scientist
Société Générale,3.5,"19,62,623",Data Scientist
Ganit,4.0,"13,32,771",Data Scientist
PayPal,4.0,"26,99,618",Data Scientist
DataScientest,4.6,"51,251",Data Scientist - Monthly
Verizon,3.9,"12,92,244",Data Scientist
TCS,3.9,"7,62,500",Data Scientist
Innoplexus,4.3,"13,94,490",Data Scientist
Honeywell,4.0,"16,06,998",Data Scientist
HiLabs,3.7,"20,35,531",Data Scientist
Mindtree,4.0,"12,00,000",Data Scientist
Walmart Global Tech,3.9,"27,69,824",Data Scientist
dunnhumby,4.3,"12,59,872",Data Scientist
Micron Technology,3.8,"16,55,233",Data Scientist
HDFC Bank,3.6,"13,41,543",Data Scientist
Delhivery,3.6,"13,79,526",Data Scientist
Mastercard,4.3,"24,00,000",Data Scientist
Wolters Kluwer,3.7,"11,91,427",Data Scientist
Bharti Airtel,4.2,"21,13,393",Data Scientist
Nagarro,4.2,"13,75,525",Data Scientist
Axis Bank,3.8,"12,54,637",Data Scientist
Fidelity Investments,4.3,"28,38,045",Data Scientist
Mercedes-Benz Research and Development India,4.0,"14,43,835",Data Scientist
Walmart,3.3,"32,74,097",Data Scientist
Tredence,4.1,"12,24,508",Data Scientist
AlgoAnalytics Financial Consultancy,3.9,"9,00,000",Data Scientist
SAP,4.4,"17,78,113",Data Scientist
Maxgen Technologies,4.8,"20,000",Data Scientist - Monthly
Innominds Software,3.5,"9,69,880",Data Scientist
iNeuron,4.4,"6,17,007",Data Scientist
Philips,3.7,"15,42,723",Data Scientist
Innovaccer,3.6,"13,45,500",Data Scientist
Bajaj Finance,3.7,"11,70,000",Data Scientist
Decision Point,4.0,"11,00,773",Data Scientist
Flutura,4.5,"8,00,000",Data Scientist
Lumiq (India),3.5,"8,18,700",Data Scientist
Tata Consultancy Services (North America),3.8,"7,90,026",Data Scientist
Thoucentric,4.1,"8,88,514",Data Scientist
Gojek,4.2,"34,26,438",Data Scientist
Cognizant,3.8,"10,00,000",Data Scientist
Cisco Systems,4.4,"16,00,000",Data Scientist
Brillio,3.8,"14,83,926",Data Scientist
Fuzzy Logix,3.6,"17,30,517",Data Scientist
Applied Data Finance,4.4,"9,20,000",Data Scientist
Paytm,3.6,"18,00,000",Data Scientist
Subex,3.5,"10,15,866",Data Scientist
Nones,3.9,"66,667",Data Scientist - Monthly Intern
Citi,3.9,"18,81,834",Data Scientist
Gramener,4.5,"8,56,349",Data Scientist
Sigmoid,4.0,"14,43,092",Data Scientist
Atos-Syntel,3.6,"9,81,841",Data Scientist
ABB,4.0,"11,75,316",Data Scientist
Intel Corporation,4.2,"19,60,000",Data Scientist
TheMathCompany,4.1,"8,46,949",Data Scientist
Blackstraw,4.0,"10,34,707",Data Scientist
Celebal Technologies,4.1,"8,00,000",Data Scientist
ITC Infotech,3.2,"7,06,901",Data Scientist
CitiusTech,3.8,"9,57,229",Data Scientist
Siemens,4.1,"12,24,869",Data Scientist
OYO,3.3,"13,20,955",Data Scientist
J.P. Morgan,4.0,"20,48,386",Data Scientist
Affine,3.9,"10,42,542",Data Scientist
Swiggy,4.0,"22,21,285",Data Scientist
Antuit,3.9,"13,55,305",Data Scientist
Myntra,4.1,"21,00,379",Data Scientist
Hewlett Packard Enterprise | HPE,4.2,"23,33,076",Data Scientist
Microsoft,4.3,"81,870",Data Scientist - Monthly Intern
Tata Consultancy Services,3.9,"19,360",Data Scientist - Monthly Intern
Scienaptic Systems,4.4,"14,22,490",Data Scientist
